tp_openmp_part_1_pi_impl_split_array,1,1000000,0.005156
tp_openmp_part_1_pi_sequential,1,1000000,0.001109
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001011
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.021979
tp_openmp_part_1_pi_impl_critical,1,1000000,0.024466
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001088
tp_openmp_part_1_pi_sequential,2,1000000,0.001011
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.017238
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.031901
tp_openmp_part_1_pi_impl_critical,2,1000000,0.022191
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.007372
tp_openmp_part_1_pi_sequential,2,1000000,0.001016
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.010597
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.017496
tp_openmp_part_1_pi_impl_critical,2,1000000,0.025983
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.009938
tp_openmp_part_1_pi_sequential,2,1000000,0.001284
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000580
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.027905
tp_openmp_part_1_pi_impl_critical,2,1000000,0.045028
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.008083
tp_openmp_part_1_pi_sequential,2,1000000,0.001041
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000595
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.028836
tp_openmp_part_1_pi_impl_critical,2,1000000,0.044288
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000586
tp_openmp_part_1_pi_sequential,2,1000000,0.001005
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.027062
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.034139
tp_openmp_part_1_pi_impl_critical,2,1000000,0.029299
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.004975
tp_openmp_part_1_pi_sequential,2,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000887
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.029749
tp_openmp_part_1_pi_impl_critical,2,1000000,0.034028
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001347
tp_openmp_part_1_pi_sequential,2,1000000,0.001019
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000585
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.037923
tp_openmp_part_1_pi_impl_critical,2,1000000,0.024029
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000686
tp_openmp_part_1_pi_sequential,2,1000000,0.001678
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.015322
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.067789
tp_openmp_part_1_pi_impl_critical,2,1000000,0.043015
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.002555
tp_openmp_part_1_pi_sequential,2,1000000,0.001004
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000613
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.021748
tp_openmp_part_1_pi_impl_critical,2,1000000,0.020276
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000591
tp_openmp_part_1_pi_sequential,2,1000000,0.001098
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000723
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.023876
tp_openmp_part_1_pi_impl_critical,2,1000000,0.060302
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000609
tp_openmp_part_1_pi_sequential,4,1000000,0.001059
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000368
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.025951
tp_openmp_part_1_pi_impl_critical,4,1000000,0.090706
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.005338
tp_openmp_part_1_pi_sequential,4,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.009731
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.022103
tp_openmp_part_1_pi_impl_critical,4,1000000,0.061822
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000378
tp_openmp_part_1_pi_sequential,4,1000000,0.001023
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.009041
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.054383
tp_openmp_part_1_pi_impl_critical,4,1000000,0.097287
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.007907
tp_openmp_part_1_pi_sequential,4,1000000,0.001123
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000433
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.045801
tp_openmp_part_1_pi_impl_critical,4,1000000,0.087219
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.017858
tp_openmp_part_1_pi_sequential,4,1000000,0.001047
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.004936
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.054265
tp_openmp_part_1_pi_impl_critical,4,1000000,0.062461
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.013118
tp_openmp_part_1_pi_sequential,4,1000000,0.001097
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.012833
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.047358
tp_openmp_part_1_pi_impl_critical,4,1000000,0.049119
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.030098
tp_openmp_part_1_pi_sequential,4,1000000,0.001014
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.015144
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.039162
tp_openmp_part_1_pi_impl_critical,4,1000000,0.039922
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.016155
tp_openmp_part_1_pi_sequential,4,1000000,0.001434
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.021071
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.065602
tp_openmp_part_1_pi_impl_critical,4,1000000,0.074061
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.014615
tp_openmp_part_1_pi_sequential,4,1000000,0.001108
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.023511
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.048177
tp_openmp_part_1_pi_impl_critical,4,1000000,0.066266
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.019008
tp_openmp_part_1_pi_sequential,4,1000000,0.001050
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.021974
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.044715
tp_openmp_part_1_pi_impl_critical,4,1000000,0.078136
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.008888
tp_openmp_part_1_pi_sequential,8,1000000,0.001004
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.015152
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.051659
tp_openmp_part_1_pi_impl_critical,8,1000000,0.079516
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001744
tp_openmp_part_1_pi_sequential,8,1000000,0.001018
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.013320
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.044672
tp_openmp_part_1_pi_impl_critical,8,1000000,0.052047
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.018522
tp_openmp_part_1_pi_sequential,8,1000000,0.001011
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001400
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.030639
tp_openmp_part_1_pi_impl_critical,8,1000000,0.051427
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.014790
tp_openmp_part_1_pi_sequential,8,1000000,0.001053
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.007982
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.077342
tp_openmp_part_1_pi_impl_critical,8,1000000,0.041672
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.015122
tp_openmp_part_1_pi_sequential,8,1000000,0.001809
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.015223
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.055361
tp_openmp_part_1_pi_impl_critical,8,1000000,0.034643
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.013568
tp_openmp_part_1_pi_sequential,8,1000000,0.001064
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001210
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.042232
tp_openmp_part_1_pi_impl_critical,8,1000000,0.071898
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001469
tp_openmp_part_1_pi_sequential,8,1000000,0.001069
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001235
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.044611
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064047
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.011113
tp_openmp_part_1_pi_sequential,8,1000000,0.001029
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.019277
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.069555
tp_openmp_part_1_pi_impl_critical,8,1000000,0.104599
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001190
tp_openmp_part_1_pi_sequential,8,1000000,0.013250
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.012801
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.027971
tp_openmp_part_1_pi_impl_critical,8,1000000,0.049999
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.009872
tp_openmp_part_1_pi_sequential,8,1000000,0.001019
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.010225
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.050661
tp_openmp_part_1_pi_impl_critical,8,1000000,0.069735
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001231
tp_openmp_part_1_pi_sequential,16,1000000,0.005297
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.013365
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.053320
tp_openmp_part_1_pi_impl_critical,16,1000000,0.102337
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.005866
tp_openmp_part_1_pi_sequential,16,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.002119
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.034421
tp_openmp_part_1_pi_impl_critical,16,1000000,0.112415
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.014550
tp_openmp_part_1_pi_sequential,16,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.021995
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.062373
tp_openmp_part_1_pi_impl_critical,16,1000000,0.046529
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.008393
tp_openmp_part_1_pi_sequential,16,1000000,0.001018
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.027162
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.059589
tp_openmp_part_1_pi_impl_critical,16,1000000,0.081346
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.030207
tp_openmp_part_1_pi_sequential,16,1000000,0.001004
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001024
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.040640
tp_openmp_part_1_pi_impl_critical,16,1000000,0.080199
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001028
tp_openmp_part_1_pi_sequential,16,1000000,0.001055
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.006980
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.050254
tp_openmp_part_1_pi_impl_critical,16,1000000,0.058421
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001624
tp_openmp_part_1_pi_sequential,16,1000000,0.001022
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001473
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.026651
tp_openmp_part_1_pi_impl_critical,16,1000000,0.052859
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.014090
tp_openmp_part_1_pi_sequential,16,1000000,0.008150
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.025647
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.053659
tp_openmp_part_1_pi_impl_critical,16,1000000,0.084370
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001510
tp_openmp_part_1_pi_sequential,16,1000000,0.004200
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001177
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.058721
tp_openmp_part_1_pi_impl_critical,16,1000000,0.087103
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.008291
tp_openmp_part_1_pi_sequential,16,1000000,0.001037
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001186
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.046602
tp_openmp_part_1_pi_impl_critical,16,1000000,0.052858
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.024813
tp_openmp_part_1_pi_sequential,32,1000000,0.001075
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.022663
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.049989
tp_openmp_part_1_pi_impl_critical,32,1000000,0.052272
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.010338
tp_openmp_part_1_pi_sequential,32,1000000,0.001018
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001891
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.056492
tp_openmp_part_1_pi_impl_critical,32,1000000,0.103177
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.010865
tp_openmp_part_1_pi_sequential,32,1000000,0.001097
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.015980
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.070957
tp_openmp_part_1_pi_impl_critical,32,1000000,0.072752
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.014097
tp_openmp_part_1_pi_sequential,32,1000000,0.001024
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.013660
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.057935
tp_openmp_part_1_pi_impl_critical,32,1000000,0.089876
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001978
tp_openmp_part_1_pi_sequential,32,1000000,0.001033
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.002006
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.024000
tp_openmp_part_1_pi_impl_critical,32,1000000,0.077799
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.024014
tp_openmp_part_1_pi_sequential,32,1000000,0.008387
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.018528
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.081499
tp_openmp_part_1_pi_impl_critical,32,1000000,0.130610
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.033116
tp_openmp_part_1_pi_sequential,32,1000000,0.001146
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.010651
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.066366
tp_openmp_part_1_pi_impl_critical,32,1000000,0.084680
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.016702
tp_openmp_part_1_pi_sequential,32,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001699
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.064564
tp_openmp_part_1_pi_impl_critical,32,1000000,0.115049
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.010683
tp_openmp_part_1_pi_sequential,32,1000000,0.001017
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.008614
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.054331
tp_openmp_part_1_pi_impl_critical,32,1000000,0.096767
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.032847
tp_openmp_part_1_pi_sequential,32,1000000,0.001046
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.002101
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.067471
tp_openmp_part_1_pi_impl_critical,32,1000000,0.107299
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.020897
tp_openmp_part_1_pi_sequential,64,1000000,0.001019
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.020705
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.087103
tp_openmp_part_1_pi_impl_critical,64,1000000,0.135065
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.007454
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.021252
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.053108
tp_openmp_part_1_pi_impl_critical,64,1000000,0.107102
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.006639
tp_openmp_part_1_pi_sequential,64,1000000,0.001089
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.011735
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.056410
tp_openmp_part_1_pi_impl_critical,64,1000000,0.082678
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.031023
tp_openmp_part_1_pi_sequential,64,1000000,0.004430
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.020980
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.081745
tp_openmp_part_1_pi_impl_critical,64,1000000,0.100478
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.016117
tp_openmp_part_1_pi_sequential,64,1000000,0.001005
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.002600
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.056310
tp_openmp_part_1_pi_impl_critical,64,1000000,0.086187
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.009599
tp_openmp_part_1_pi_sequential,64,1000000,0.001115
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.018495
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.074052
tp_openmp_part_1_pi_impl_critical,64,1000000,0.033067
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.015885
tp_openmp_part_1_pi_sequential,64,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.013413
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.077930
tp_openmp_part_1_pi_impl_critical,64,1000000,0.096165
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.005803
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.019177
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.045780
tp_openmp_part_1_pi_impl_critical,64,1000000,0.112708
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.022909
tp_openmp_part_1_pi_sequential,64,1000000,0.001007
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.025918
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.047742
tp_openmp_part_1_pi_impl_critical,64,1000000,0.100307
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.023127
tp_openmp_part_1_pi_sequential,64,1000000,0.001020
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.003758
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.085811
tp_openmp_part_1_pi_impl_critical,64,1000000,0.060007
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.028690
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000011
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000022
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000010
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000020
tp_openmp_part_1_pi_impl_critical,1,1000,0.000024
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000023
tp_openmp_part_1_pi_impl_critical,1,1000,0.000026
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000012
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000014
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000022
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000016
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000028
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000010
tp_openmp_part_1_pi_sequential,1,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000014
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000023
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000020
tp_openmp_part_1_pi_impl_critical,1,1000,0.000030
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000011
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000037
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000023
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000072
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000152
tp_openmp_part_1_pi_impl_critical,2,1000,0.000118
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000520
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000074
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000163
tp_openmp_part_1_pi_impl_critical,2,1000,0.000156
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000075
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000085
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000113
tp_openmp_part_1_pi_impl_critical,2,1000,0.000119
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000077
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000096
tp_openmp_part_1_pi_impl_atomic,2,1000,0.008448
tp_openmp_part_1_pi_impl_critical,2,1000,0.000137
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000467
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.008341
tp_openmp_part_1_pi_impl_atomic,2,1000,0.008178
tp_openmp_part_1_pi_impl_critical,2,1000,0.007817
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000086
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.004879
tp_openmp_part_1_pi_impl_atomic,2,1000,0.002225
tp_openmp_part_1_pi_impl_critical,2,1000,0.012992
tp_openmp_part_1_pi_impl_split_array,2,1000,0.006353
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000064
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000112
tp_openmp_part_1_pi_impl_critical,2,1000,0.000276
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000061
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000101
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000105
tp_openmp_part_1_pi_impl_critical,2,1000,0.000124
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000067
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000062
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000094
tp_openmp_part_1_pi_impl_critical,2,1000,0.000164
tp_openmp_part_1_pi_impl_split_array,2,1000,0.003242
tp_openmp_part_1_pi_sequential,2,1000,0.000069
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000087
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000122
tp_openmp_part_1_pi_impl_critical,2,1000,0.000135
tp_openmp_part_1_pi_impl_split_array,2,1000,0.006037
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.003727
tp_openmp_part_1_pi_impl_atomic,4,1000,0.007645
tp_openmp_part_1_pi_impl_critical,4,1000,0.002255
tp_openmp_part_1_pi_impl_split_array,4,1000,0.008013
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000115
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000172
tp_openmp_part_1_pi_impl_critical,4,1000,0.000219
tp_openmp_part_1_pi_impl_split_array,4,1000,0.008631
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.006732
tp_openmp_part_1_pi_impl_atomic,4,1000,0.002455
tp_openmp_part_1_pi_impl_critical,4,1000,0.000221
tp_openmp_part_1_pi_impl_split_array,4,1000,0.015861
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.007821
tp_openmp_part_1_pi_impl_atomic,4,1000,0.007459
tp_openmp_part_1_pi_impl_critical,4,1000,0.007720
tp_openmp_part_1_pi_impl_split_array,4,1000,0.007303
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.001302
tp_openmp_part_1_pi_impl_atomic,4,1000,0.006021
tp_openmp_part_1_pi_impl_critical,4,1000,0.019106
tp_openmp_part_1_pi_impl_split_array,4,1000,0.011886
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.021892
tp_openmp_part_1_pi_impl_atomic,4,1000,0.012033
tp_openmp_part_1_pi_impl_critical,4,1000,0.030619
tp_openmp_part_1_pi_impl_split_array,4,1000,0.007512
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.014339
tp_openmp_part_1_pi_impl_atomic,4,1000,0.014470
tp_openmp_part_1_pi_impl_critical,4,1000,0.015529
tp_openmp_part_1_pi_impl_split_array,4,1000,0.017020
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.016408
tp_openmp_part_1_pi_impl_atomic,4,1000,0.018946
tp_openmp_part_1_pi_impl_critical,4,1000,0.013982
tp_openmp_part_1_pi_impl_split_array,4,1000,0.029387
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.007133
tp_openmp_part_1_pi_impl_atomic,4,1000,0.010066
tp_openmp_part_1_pi_impl_critical,4,1000,0.008529
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000241
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.014125
